,drought_characteristic,income_distribution,income_elasticity,fee_passthrough,reservoir_capacity,pay_back_period,discount_rate
3188,long_intense.csv,low_income,0.1,low_threshold,1400,20,4.5
3189,long_intense.csv,low_income,0.1,low_threshold,1400,30,1.5
3190,long_intense.csv,low_income,0.1,low_threshold,1400,30,3.0
3191,long_intense.csv,low_income,0.1,low_threshold,1400,30,4.5
3192,long_intense.csv,low_income,0.1,low_threshold,1400,40,1.5
3193,long_intense.csv,low_income,0.1,low_threshold,1400,40,3.0
3194,long_intense.csv,low_income,0.1,low_threshold,1400,40,4.5
3195,long_intense.csv,low_income,0.1,low_threshold,2800,20,1.5
3196,long_intense.csv,low_income,0.1,low_threshold,2800,20,3.0
3197,long_intense.csv,low_income,0.1,low_threshold,2800,20,4.5
3198,long_intense.csv,low_income,0.1,low_threshold,2800,30,1.5
3199,long_intense.csv,low_income,0.1,low_threshold,2800,30,3.0
3200,long_intense.csv,low_income,0.1,low_threshold,2800,30,4.5
3201,long_intense.csv,low_income,0.1,low_threshold,2800,40,1.5
3202,long_intense.csv,low_income,0.1,low_threshold,2800,40,3.0
3203,long_intense.csv,low_income,0.1,low_threshold,2800,40,4.5
3204,long_intense.csv,low_income,0.1,low_threshold,5600,20,1.5
3205,long_intense.csv,low_income,0.1,low_threshold,5600,20,3.0
3206,long_intense.csv,low_income,0.1,low_threshold,5600,20,4.5
3207,long_intense.csv,low_income,0.1,low_threshold,5600,30,1.5
3208,long_intense.csv,low_income,0.1,low_threshold,5600,30,3.0
3209,long_intense.csv,low_income,0.1,low_threshold,5600,30,4.5
3210,long_intense.csv,low_income,0.1,low_threshold,5600,40,1.5
3211,long_intense.csv,low_income,0.1,low_threshold,5600,40,3.0
3212,long_intense.csv,low_income,0.1,low_threshold,5600,40,4.5
3213,long_intense.csv,low_income,0.1,high_threshold,1400,20,1.5
3214,long_intense.csv,low_income,0.1,high_threshold,1400,20,3.0
3215,long_intense.csv,low_income,0.1,high_threshold,1400,20,4.5
3216,long_intense.csv,low_income,0.1,high_threshold,1400,30,1.5
3217,long_intense.csv,low_income,0.1,high_threshold,1400,30,3.0
3218,long_intense.csv,low_income,0.1,high_threshold,1400,30,4.5
3219,long_intense.csv,low_income,0.1,high_threshold,1400,40,1.5
3220,long_intense.csv,low_income,0.1,high_threshold,1400,40,3.0
3221,long_intense.csv,low_income,0.1,high_threshold,1400,40,4.5
3222,long_intense.csv,low_income,0.1,high_threshold,2800,20,1.5
3223,long_intense.csv,low_income,0.1,high_threshold,2800,20,3.0
3224,long_intense.csv,low_income,0.1,high_threshold,2800,20,4.5
3225,long_intense.csv,low_income,0.1,high_threshold,2800,30,1.5
3226,long_intense.csv,low_income,0.1,high_threshold,2800,30,3.0
3227,long_intense.csv,low_income,0.1,high_threshold,2800,30,4.5
3228,long_intense.csv,low_income,0.1,high_threshold,2800,40,1.5
3229,long_intense.csv,low_income,0.1,high_threshold,2800,40,3.0
3230,long_intense.csv,low_income,0.1,high_threshold,2800,40,4.5
3231,long_intense.csv,low_income,0.1,high_threshold,5600,20,1.5
3232,long_intense.csv,low_income,0.1,high_threshold,5600,20,3.0
3233,long_intense.csv,low_income,0.1,high_threshold,5600,20,4.5
3234,long_intense.csv,low_income,0.1,high_threshold,5600,30,1.5
3235,long_intense.csv,low_income,0.1,high_threshold,5600,30,3.0
3236,long_intense.csv,low_income,0.1,high_threshold,5600,30,4.5
3237,long_intense.csv,low_income,0.1,high_threshold,5600,40,1.5
3238,long_intense.csv,low_income,0.1,high_threshold,5600,40,3.0
3239,long_intense.csv,low_income,0.1,high_threshold,5600,40,4.5
3240,long_intense.csv,low_income,0.41,zero_threshold,1400,20,1.5
3241,long_intense.csv,low_income,0.41,zero_threshold,1400,20,3.0
3242,long_intense.csv,low_income,0.41,zero_threshold,1400,20,4.5
3243,long_intense.csv,low_income,0.41,zero_threshold,1400,30,1.5
3244,long_intense.csv,low_income,0.41,zero_threshold,1400,30,3.0
3245,long_intense.csv,low_income,0.41,zero_threshold,1400,30,4.5
3246,long_intense.csv,low_income,0.41,zero_threshold,1400,40,1.5
3247,long_intense.csv,low_income,0.41,zero_threshold,1400,40,3.0
3248,long_intense.csv,low_income,0.41,zero_threshold,1400,40,4.5
3249,long_intense.csv,low_income,0.41,zero_threshold,2800,20,1.5
3250,long_intense.csv,low_income,0.41,zero_threshold,2800,20,3.0
3251,long_intense.csv,low_income,0.41,zero_threshold,2800,20,4.5
3252,long_intense.csv,low_income,0.41,zero_threshold,2800,30,1.5
3253,long_intense.csv,low_income,0.41,zero_threshold,2800,30,3.0
3254,long_intense.csv,low_income,0.41,zero_threshold,2800,30,4.5
3255,long_intense.csv,low_income,0.41,zero_threshold,2800,40,1.5
3256,long_intense.csv,low_income,0.41,zero_threshold,2800,40,3.0
3257,long_intense.csv,low_income,0.41,zero_threshold,2800,40,4.5
3258,long_intense.csv,low_income,0.41,zero_threshold,5600,20,1.5
3259,long_intense.csv,low_income,0.41,zero_threshold,5600,20,3.0
3260,long_intense.csv,low_income,0.41,zero_threshold,5600,20,4.5
3261,long_intense.csv,low_income,0.41,zero_threshold,5600,30,1.5
3262,long_intense.csv,low_income,0.41,zero_threshold,5600,30,3.0
3263,long_intense.csv,low_income,0.41,zero_threshold,5600,30,4.5
3264,long_intense.csv,low_income,0.41,zero_threshold,5600,40,1.5
3265,long_intense.csv,low_income,0.41,zero_threshold,5600,40,3.0
3266,long_intense.csv,low_income,0.41,zero_threshold,5600,40,4.5
3267,long_intense.csv,low_income,0.41,low_threshold,1400,20,1.5
3268,long_intense.csv,low_income,0.41,low_threshold,1400,20,3.0
3269,long_intense.csv,low_income,0.41,low_threshold,1400,20,4.5
3270,long_intense.csv,low_income,0.41,low_threshold,1400,30,1.5
3271,long_intense.csv,low_income,0.41,low_threshold,1400,30,3.0
3272,long_intense.csv,low_income,0.41,low_threshold,1400,30,4.5
3273,long_intense.csv,low_income,0.41,low_threshold,1400,40,1.5
3274,long_intense.csv,low_income,0.41,low_threshold,1400,40,3.0
3275,long_intense.csv,low_income,0.41,low_threshold,1400,40,4.5
3276,long_intense.csv,low_income,0.41,low_threshold,2800,20,1.5
3277,long_intense.csv,low_income,0.41,low_threshold,2800,20,3.0
3278,long_intense.csv,low_income,0.41,low_threshold,2800,20,4.5
3279,long_intense.csv,low_income,0.41,low_threshold,2800,30,1.5
3280,long_intense.csv,low_income,0.41,low_threshold,2800,30,3.0
3281,long_intense.csv,low_income,0.41,low_threshold,2800,30,4.5
3282,long_intense.csv,low_income,0.41,low_threshold,2800,40,1.5
3283,long_intense.csv,low_income,0.41,low_threshold,2800,40,3.0
3284,long_intense.csv,low_income,0.41,low_threshold,2800,40,4.5
3285,long_intense.csv,low_income,0.41,low_threshold,5600,20,1.5
3286,long_intense.csv,low_income,0.41,low_threshold,5600,20,3.0
3287,long_intense.csv,low_income,0.41,low_threshold,5600,20,4.5
3288,long_intense.csv,low_income,0.41,low_threshold,5600,30,1.5
3289,long_intense.csv,low_income,0.41,low_threshold,5600,30,3.0
3290,long_intense.csv,low_income,0.41,low_threshold,5600,30,4.5
3291,long_intense.csv,low_income,0.41,low_threshold,5600,40,1.5
3292,long_intense.csv,low_income,0.41,low_threshold,5600,40,3.0
3293,long_intense.csv,low_income,0.41,low_threshold,5600,40,4.5
3294,long_intense.csv,low_income,0.41,high_threshold,1400,20,1.5
3295,long_intense.csv,low_income,0.41,high_threshold,1400,20,3.0
3296,long_intense.csv,low_income,0.41,high_threshold,1400,20,4.5
3297,long_intense.csv,low_income,0.41,high_threshold,1400,30,1.5
3298,long_intense.csv,low_income,0.41,high_threshold,1400,30,3.0
3299,long_intense.csv,low_income,0.41,high_threshold,1400,30,4.5
3300,long_intense.csv,low_income,0.41,high_threshold,1400,40,1.5
3301,long_intense.csv,low_income,0.41,high_threshold,1400,40,3.0
3302,long_intense.csv,low_income,0.41,high_threshold,1400,40,4.5
3303,long_intense.csv,low_income,0.41,high_threshold,2800,20,1.5
3304,long_intense.csv,low_income,0.41,high_threshold,2800,20,3.0
3305,long_intense.csv,low_income,0.41,high_threshold,2800,20,4.5
3306,long_intense.csv,low_income,0.41,high_threshold,2800,30,1.5
3307,long_intense.csv,low_income,0.41,high_threshold,2800,30,3.0
3308,long_intense.csv,low_income,0.41,high_threshold,2800,30,4.5
3309,long_intense.csv,low_income,0.41,high_threshold,2800,40,1.5
3310,long_intense.csv,low_income,0.41,high_threshold,2800,40,3.0
3311,long_intense.csv,low_income,0.41,high_threshold,2800,40,4.5
3312,long_intense.csv,low_income,0.41,high_threshold,5600,20,1.5
3313,long_intense.csv,low_income,0.41,high_threshold,5600,20,3.0
3314,long_intense.csv,low_income,0.41,high_threshold,5600,20,4.5
3315,long_intense.csv,low_income,0.41,high_threshold,5600,30,1.5
3316,long_intense.csv,low_income,0.41,high_threshold,5600,30,3.0
3317,long_intense.csv,low_income,0.41,high_threshold,5600,30,4.5
3318,long_intense.csv,low_income,0.41,high_threshold,5600,40,1.5
3319,long_intense.csv,low_income,0.41,high_threshold,5600,40,3.0
3320,long_intense.csv,low_income,0.41,high_threshold,5600,40,4.5
3321,long_intense.csv,low_income,0.7,zero_threshold,1400,20,1.5
3322,long_intense.csv,low_income,0.7,zero_threshold,1400,20,3.0
3323,long_intense.csv,low_income,0.7,zero_threshold,1400,20,4.5
3324,long_intense.csv,low_income,0.7,zero_threshold,1400,30,1.5
3325,long_intense.csv,low_income,0.7,zero_threshold,1400,30,3.0
3326,long_intense.csv,low_income,0.7,zero_threshold,1400,30,4.5
3327,long_intense.csv,low_income,0.7,zero_threshold,1400,40,1.5
3328,long_intense.csv,low_income,0.7,zero_threshold,1400,40,3.0
3329,long_intense.csv,low_income,0.7,zero_threshold,1400,40,4.5
3330,long_intense.csv,low_income,0.7,zero_threshold,2800,20,1.5
3331,long_intense.csv,low_income,0.7,zero_threshold,2800,20,3.0
3332,long_intense.csv,low_income,0.7,zero_threshold,2800,20,4.5
3333,long_intense.csv,low_income,0.7,zero_threshold,2800,30,1.5
3334,long_intense.csv,low_income,0.7,zero_threshold,2800,30,3.0
3335,long_intense.csv,low_income,0.7,zero_threshold,2800,30,4.5
3336,long_intense.csv,low_income,0.7,zero_threshold,2800,40,1.5
3337,long_intense.csv,low_income,0.7,zero_threshold,2800,40,3.0
3338,long_intense.csv,low_income,0.7,zero_threshold,2800,40,4.5
3339,long_intense.csv,low_income,0.7,zero_threshold,5600,20,1.5
3340,long_intense.csv,low_income,0.7,zero_threshold,5600,20,3.0
3341,long_intense.csv,low_income,0.7,zero_threshold,5600,20,4.5
3342,long_intense.csv,low_income,0.7,zero_threshold,5600,30,1.5
3343,long_intense.csv,low_income,0.7,zero_threshold,5600,30,3.0
3344,long_intense.csv,low_income,0.7,zero_threshold,5600,30,4.5
3345,long_intense.csv,low_income,0.7,zero_threshold,5600,40,1.5
3346,long_intense.csv,low_income,0.7,zero_threshold,5600,40,3.0
3347,long_intense.csv,low_income,0.7,zero_threshold,5600,40,4.5
3348,long_intense.csv,low_income,0.7,low_threshold,1400,20,1.5
3349,long_intense.csv,low_income,0.7,low_threshold,1400,20,3.0
3350,long_intense.csv,low_income,0.7,low_threshold,1400,20,4.5
3351,long_intense.csv,low_income,0.7,low_threshold,1400,30,1.5
3352,long_intense.csv,low_income,0.7,low_threshold,1400,30,3.0
3353,long_intense.csv,low_income,0.7,low_threshold,1400,30,4.5
3354,long_intense.csv,low_income,0.7,low_threshold,1400,40,1.5
3355,long_intense.csv,low_income,0.7,low_threshold,1400,40,3.0
3356,long_intense.csv,low_income,0.7,low_threshold,1400,40,4.5
3357,long_intense.csv,low_income,0.7,low_threshold,2800,20,1.5
3358,long_intense.csv,low_income,0.7,low_threshold,2800,20,3.0
3359,long_intense.csv,low_income,0.7,low_threshold,2800,20,4.5
3360,long_intense.csv,low_income,0.7,low_threshold,2800,30,1.5
3361,long_intense.csv,low_income,0.7,low_threshold,2800,30,3.0
3362,long_intense.csv,low_income,0.7,low_threshold,2800,30,4.5
3363,long_intense.csv,low_income,0.7,low_threshold,2800,40,1.5
3364,long_intense.csv,low_income,0.7,low_threshold,2800,40,3.0
3365,long_intense.csv,low_income,0.7,low_threshold,2800,40,4.5
3366,long_intense.csv,low_income,0.7,low_threshold,5600,20,1.5
3367,long_intense.csv,low_income,0.7,low_threshold,5600,20,3.0
3368,long_intense.csv,low_income,0.7,low_threshold,5600,20,4.5
3369,long_intense.csv,low_income,0.7,low_threshold,5600,30,1.5
3370,long_intense.csv,low_income,0.7,low_threshold,5600,30,3.0
3371,long_intense.csv,low_income,0.7,low_threshold,5600,30,4.5
3372,long_intense.csv,low_income,0.7,low_threshold,5600,40,1.5
3373,long_intense.csv,low_income,0.7,low_threshold,5600,40,3.0
3374,long_intense.csv,low_income,0.7,low_threshold,5600,40,4.5
3375,long_intense.csv,low_income,0.7,high_threshold,1400,20,1.5
3376,long_intense.csv,low_income,0.7,high_threshold,1400,20,3.0
3377,long_intense.csv,low_income,0.7,high_threshold,1400,20,4.5
3378,long_intense.csv,low_income,0.7,high_threshold,1400,30,1.5
3379,long_intense.csv,low_income,0.7,high_threshold,1400,30,3.0
3380,long_intense.csv,low_income,0.7,high_threshold,1400,30,4.5
3381,long_intense.csv,low_income,0.7,high_threshold,1400,40,1.5
3382,long_intense.csv,low_income,0.7,high_threshold,1400,40,3.0
3383,long_intense.csv,low_income,0.7,high_threshold,1400,40,4.5
3384,long_intense.csv,low_income,0.7,high_threshold,2800,20,1.5
3385,long_intense.csv,low_income,0.7,high_threshold,2800,20,3.0
3386,long_intense.csv,low_income,0.7,high_threshold,2800,20,4.5
3387,long_intense.csv,low_income,0.7,high_threshold,2800,30,1.5
3388,long_intense.csv,low_income,0.7,high_threshold,2800,30,3.0
3389,long_intense.csv,low_income,0.7,high_threshold,2800,30,4.5
3390,long_intense.csv,low_income,0.7,high_threshold,2800,40,1.5
3391,long_intense.csv,low_income,0.7,high_threshold,2800,40,3.0
3392,long_intense.csv,low_income,0.7,high_threshold,2800,40,4.5
3393,long_intense.csv,low_income,0.7,high_threshold,5600,20,1.5
3394,long_intense.csv,low_income,0.7,high_threshold,5600,20,3.0
3395,long_intense.csv,low_income,0.7,high_threshold,5600,20,4.5
3396,long_intense.csv,low_income,0.7,high_threshold,5600,30,1.5
3397,long_intense.csv,low_income,0.7,high_threshold,5600,30,3.0
3398,long_intense.csv,low_income,0.7,high_threshold,5600,30,4.5
3399,long_intense.csv,low_income,0.7,high_threshold,5600,40,1.5
3400,long_intense.csv,low_income,0.7,high_threshold,5600,40,3.0
3401,long_intense.csv,low_income,0.7,high_threshold,5600,40,4.5
3402,long_intense.csv,high_income,0.1,zero_threshold,1400,20,1.5
3403,long_intense.csv,high_income,0.1,zero_threshold,1400,20,3.0
3404,long_intense.csv,high_income,0.1,zero_threshold,1400,20,4.5
3405,long_intense.csv,high_income,0.1,zero_threshold,1400,30,1.5
3406,long_intense.csv,high_income,0.1,zero_threshold,1400,30,3.0
3407,long_intense.csv,high_income,0.1,zero_threshold,1400,30,4.5
3408,long_intense.csv,high_income,0.1,zero_threshold,1400,40,1.5
3409,long_intense.csv,high_income,0.1,zero_threshold,1400,40,3.0
3410,long_intense.csv,high_income,0.1,zero_threshold,1400,40,4.5
3411,long_intense.csv,high_income,0.1,zero_threshold,2800,20,1.5
3412,long_intense.csv,high_income,0.1,zero_threshold,2800,20,3.0
3413,long_intense.csv,high_income,0.1,zero_threshold,2800,20,4.5
3414,long_intense.csv,high_income,0.1,zero_threshold,2800,30,1.5
3415,long_intense.csv,high_income,0.1,zero_threshold,2800,30,3.0
3416,long_intense.csv,high_income,0.1,zero_threshold,2800,30,4.5
3417,long_intense.csv,high_income,0.1,zero_threshold,2800,40,1.5
3418,long_intense.csv,high_income,0.1,zero_threshold,2800,40,3.0
3419,long_intense.csv,high_income,0.1,zero_threshold,2800,40,4.5
3420,long_intense.csv,high_income,0.1,zero_threshold,5600,20,1.5
3421,long_intense.csv,high_income,0.1,zero_threshold,5600,20,3.0
3422,long_intense.csv,high_income,0.1,zero_threshold,5600,20,4.5
3423,long_intense.csv,high_income,0.1,zero_threshold,5600,30,1.5
3424,long_intense.csv,high_income,0.1,zero_threshold,5600,30,3.0
3425,long_intense.csv,high_income,0.1,zero_threshold,5600,30,4.5
3426,long_intense.csv,high_income,0.1,zero_threshold,5600,40,1.5
3427,long_intense.csv,high_income,0.1,zero_threshold,5600,40,3.0
3428,long_intense.csv,high_income,0.1,zero_threshold,5600,40,4.5
3429,long_intense.csv,high_income,0.1,low_threshold,1400,20,1.5
3430,long_intense.csv,high_income,0.1,low_threshold,1400,20,3.0
3431,long_intense.csv,high_income,0.1,low_threshold,1400,20,4.5
3432,long_intense.csv,high_income,0.1,low_threshold,1400,30,1.5
3433,long_intense.csv,high_income,0.1,low_threshold,1400,30,3.0
3434,long_intense.csv,high_income,0.1,low_threshold,1400,30,4.5
3435,long_intense.csv,high_income,0.1,low_threshold,1400,40,1.5
3436,long_intense.csv,high_income,0.1,low_threshold,1400,40,3.0
3437,long_intense.csv,high_income,0.1,low_threshold,1400,40,4.5
3438,long_intense.csv,high_income,0.1,low_threshold,2800,20,1.5
3439,long_intense.csv,high_income,0.1,low_threshold,2800,20,3.0
3440,long_intense.csv,high_income,0.1,low_threshold,2800,20,4.5
3441,long_intense.csv,high_income,0.1,low_threshold,2800,30,1.5
3442,long_intense.csv,high_income,0.1,low_threshold,2800,30,3.0
3443,long_intense.csv,high_income,0.1,low_threshold,2800,30,4.5
3444,long_intense.csv,high_income,0.1,low_threshold,2800,40,1.5
3445,long_intense.csv,high_income,0.1,low_threshold,2800,40,3.0
3446,long_intense.csv,high_income,0.1,low_threshold,2800,40,4.5
3447,long_intense.csv,high_income,0.1,low_threshold,5600,20,1.5
3448,long_intense.csv,high_income,0.1,low_threshold,5600,20,3.0
3449,long_intense.csv,high_income,0.1,low_threshold,5600,20,4.5
3450,long_intense.csv,high_income,0.1,low_threshold,5600,30,1.5
3451,long_intense.csv,high_income,0.1,low_threshold,5600,30,3.0
3452,long_intense.csv,high_income,0.1,low_threshold,5600,30,4.5
3453,long_intense.csv,high_income,0.1,low_threshold,5600,40,1.5
3454,long_intense.csv,high_income,0.1,low_threshold,5600,40,3.0
3455,long_intense.csv,high_income,0.1,low_threshold,5600,40,4.5
3456,long_intense.csv,high_income,0.1,high_threshold,1400,20,1.5
3457,long_intense.csv,high_income,0.1,high_threshold,1400,20,3.0
3458,long_intense.csv,high_income,0.1,high_threshold,1400,20,4.5
3459,long_intense.csv,high_income,0.1,high_threshold,1400,30,1.5
3460,long_intense.csv,high_income,0.1,high_threshold,1400,30,3.0
3461,long_intense.csv,high_income,0.1,high_threshold,1400,30,4.5
3462,long_intense.csv,high_income,0.1,high_threshold,1400,40,1.5
3463,long_intense.csv,high_income,0.1,high_threshold,1400,40,3.0
3464,long_intense.csv,high_income,0.1,high_threshold,1400,40,4.5
3465,long_intense.csv,high_income,0.1,high_threshold,2800,20,1.5
3466,long_intense.csv,high_income,0.1,high_threshold,2800,20,3.0
3467,long_intense.csv,high_income,0.1,high_threshold,2800,20,4.5
3468,long_intense.csv,high_income,0.1,high_threshold,2800,30,1.5
3469,long_intense.csv,high_income,0.1,high_threshold,2800,30,3.0
3470,long_intense.csv,high_income,0.1,high_threshold,2800,30,4.5
3471,long_intense.csv,high_income,0.1,high_threshold,2800,40,1.5
3472,long_intense.csv,high_income,0.1,high_threshold,2800,40,3.0
3473,long_intense.csv,high_income,0.1,high_threshold,2800,40,4.5
3474,long_intense.csv,high_income,0.1,high_threshold,5600,20,1.5
3475,long_intense.csv,high_income,0.1,high_threshold,5600,20,3.0
3476,long_intense.csv,high_income,0.1,high_threshold,5600,20,4.5
3477,long_intense.csv,high_income,0.1,high_threshold,5600,30,1.5
3478,long_intense.csv,high_income,0.1,high_threshold,5600,30,3.0
3479,long_intense.csv,high_income,0.1,high_threshold,5600,30,4.5
3480,long_intense.csv,high_income,0.1,high_threshold,5600,40,1.5
3481,long_intense.csv,high_income,0.1,high_threshold,5600,40,3.0
3482,long_intense.csv,high_income,0.1,high_threshold,5600,40,4.5
3483,long_intense.csv,high_income,0.41,zero_threshold,1400,20,1.5
3484,long_intense.csv,high_income,0.41,zero_threshold,1400,20,3.0
3485,long_intense.csv,high_income,0.41,zero_threshold,1400,20,4.5
3486,long_intense.csv,high_income,0.41,zero_threshold,1400,30,1.5
3487,long_intense.csv,high_income,0.41,zero_threshold,1400,30,3.0
3488,long_intense.csv,high_income,0.41,zero_threshold,1400,30,4.5
3489,long_intense.csv,high_income,0.41,zero_threshold,1400,40,1.5
3490,long_intense.csv,high_income,0.41,zero_threshold,1400,40,3.0
3491,long_intense.csv,high_income,0.41,zero_threshold,1400,40,4.5
3492,long_intense.csv,high_income,0.41,zero_threshold,2800,20,1.5
3493,long_intense.csv,high_income,0.41,zero_threshold,2800,20,3.0
3494,long_intense.csv,high_income,0.41,zero_threshold,2800,20,4.5
3495,long_intense.csv,high_income,0.41,zero_threshold,2800,30,1.5
3496,long_intense.csv,high_income,0.41,zero_threshold,2800,30,3.0
3497,long_intense.csv,high_income,0.41,zero_threshold,2800,30,4.5
3498,long_intense.csv,high_income,0.41,zero_threshold,2800,40,1.5
3499,long_intense.csv,high_income,0.41,zero_threshold,2800,40,3.0
3500,long_intense.csv,high_income,0.41,zero_threshold,2800,40,4.5
3501,long_intense.csv,high_income,0.41,zero_threshold,5600,20,1.5
3502,long_intense.csv,high_income,0.41,zero_threshold,5600,20,3.0
3503,long_intense.csv,high_income,0.41,zero_threshold,5600,20,4.5
3504,long_intense.csv,high_income,0.41,zero_threshold,5600,30,1.5
3505,long_intense.csv,high_income,0.41,zero_threshold,5600,30,3.0
3506,long_intense.csv,high_income,0.41,zero_threshold,5600,30,4.5
3507,long_intense.csv,high_income,0.41,zero_threshold,5600,40,1.5
3508,long_intense.csv,high_income,0.41,zero_threshold,5600,40,3.0
3509,long_intense.csv,high_income,0.41,zero_threshold,5600,40,4.5
3510,long_intense.csv,high_income,0.41,low_threshold,1400,20,1.5
3511,long_intense.csv,high_income,0.41,low_threshold,1400,20,3.0
3512,long_intense.csv,high_income,0.41,low_threshold,1400,20,4.5
3513,long_intense.csv,high_income,0.41,low_threshold,1400,30,1.5
3514,long_intense.csv,high_income,0.41,low_threshold,1400,30,3.0
3515,long_intense.csv,high_income,0.41,low_threshold,1400,30,4.5
3516,long_intense.csv,high_income,0.41,low_threshold,1400,40,1.5
3517,long_intense.csv,high_income,0.41,low_threshold,1400,40,3.0
3518,long_intense.csv,high_income,0.41,low_threshold,1400,40,4.5
3519,long_intense.csv,high_income,0.41,low_threshold,2800,20,1.5
3520,long_intense.csv,high_income,0.41,low_threshold,2800,20,3.0
3521,long_intense.csv,high_income,0.41,low_threshold,2800,20,4.5
3522,long_intense.csv,high_income,0.41,low_threshold,2800,30,1.5
3523,long_intense.csv,high_income,0.41,low_threshold,2800,30,3.0
3524,long_intense.csv,high_income,0.41,low_threshold,2800,30,4.5
3525,long_intense.csv,high_income,0.41,low_threshold,2800,40,1.5
3526,long_intense.csv,high_income,0.41,low_threshold,2800,40,3.0
3527,long_intense.csv,high_income,0.41,low_threshold,2800,40,4.5
3528,long_intense.csv,high_income,0.41,low_threshold,5600,20,1.5
3529,long_intense.csv,high_income,0.41,low_threshold,5600,20,3.0
3530,long_intense.csv,high_income,0.41,low_threshold,5600,20,4.5
3531,long_intense.csv,high_income,0.41,low_threshold,5600,30,1.5
3532,long_intense.csv,high_income,0.41,low_threshold,5600,30,3.0
3533,long_intense.csv,high_income,0.41,low_threshold,5600,30,4.5
3534,long_intense.csv,high_income,0.41,low_threshold,5600,40,1.5
3535,long_intense.csv,high_income,0.41,low_threshold,5600,40,3.0
3536,long_intense.csv,high_income,0.41,low_threshold,5600,40,4.5
3537,long_intense.csv,high_income,0.41,high_threshold,1400,20,1.5
3538,long_intense.csv,high_income,0.41,high_threshold,1400,20,3.0
3539,long_intense.csv,high_income,0.41,high_threshold,1400,20,4.5
3540,long_intense.csv,high_income,0.41,high_threshold,1400,30,1.5
3541,long_intense.csv,high_income,0.41,high_threshold,1400,30,3.0
3542,long_intense.csv,high_income,0.41,high_threshold,1400,30,4.5
3543,long_intense.csv,high_income,0.41,high_threshold,1400,40,1.5
3544,long_intense.csv,high_income,0.41,high_threshold,1400,40,3.0
3545,long_intense.csv,high_income,0.41,high_threshold,1400,40,4.5
3546,long_intense.csv,high_income,0.41,high_threshold,2800,20,1.5
3547,long_intense.csv,high_income,0.41,high_threshold,2800,20,3.0
3548,long_intense.csv,high_income,0.41,high_threshold,2800,20,4.5
3549,long_intense.csv,high_income,0.41,high_threshold,2800,30,1.5
3550,long_intense.csv,high_income,0.41,high_threshold,2800,30,3.0
3551,long_intense.csv,high_income,0.41,high_threshold,2800,30,4.5
3552,long_intense.csv,high_income,0.41,high_threshold,2800,40,1.5
3553,long_intense.csv,high_income,0.41,high_threshold,2800,40,3.0
3554,long_intense.csv,high_income,0.41,high_threshold,2800,40,4.5
3555,long_intense.csv,high_income,0.41,high_threshold,5600,20,1.5
3556,long_intense.csv,high_income,0.41,high_threshold,5600,20,3.0
3557,long_intense.csv,high_income,0.41,high_threshold,5600,20,4.5
3558,long_intense.csv,high_income,0.41,high_threshold,5600,30,1.5
3559,long_intense.csv,high_income,0.41,high_threshold,5600,30,3.0
3560,long_intense.csv,high_income,0.41,high_threshold,5600,30,4.5
3561,long_intense.csv,high_income,0.41,high_threshold,5600,40,1.5
3562,long_intense.csv,high_income,0.41,high_threshold,5600,40,3.0
3563,long_intense.csv,high_income,0.41,high_threshold,5600,40,4.5
3564,long_intense.csv,high_income,0.7,zero_threshold,1400,20,1.5
3565,long_intense.csv,high_income,0.7,zero_threshold,1400,20,3.0
3566,long_intense.csv,high_income,0.7,zero_threshold,1400,20,4.5
3567,long_intense.csv,high_income,0.7,zero_threshold,1400,30,1.5
3568,long_intense.csv,high_income,0.7,zero_threshold,1400,30,3.0
3569,long_intense.csv,high_income,0.7,zero_threshold,1400,30,4.5
3570,long_intense.csv,high_income,0.7,zero_threshold,1400,40,1.5
3571,long_intense.csv,high_income,0.7,zero_threshold,1400,40,3.0
3572,long_intense.csv,high_income,0.7,zero_threshold,1400,40,4.5
3573,long_intense.csv,high_income,0.7,zero_threshold,2800,20,1.5
3574,long_intense.csv,high_income,0.7,zero_threshold,2800,20,3.0
3575,long_intense.csv,high_income,0.7,zero_threshold,2800,20,4.5
3576,long_intense.csv,high_income,0.7,zero_threshold,2800,30,1.5
3577,long_intense.csv,high_income,0.7,zero_threshold,2800,30,3.0
3578,long_intense.csv,high_income,0.7,zero_threshold,2800,30,4.5
3579,long_intense.csv,high_income,0.7,zero_threshold,2800,40,1.5
3580,long_intense.csv,high_income,0.7,zero_threshold,2800,40,3.0
3581,long_intense.csv,high_income,0.7,zero_threshold,2800,40,4.5
3582,long_intense.csv,high_income,0.7,zero_threshold,5600,20,1.5
3583,long_intense.csv,high_income,0.7,zero_threshold,5600,20,3.0
3584,long_intense.csv,high_income,0.7,zero_threshold,5600,20,4.5
3585,long_intense.csv,high_income,0.7,zero_threshold,5600,30,1.5
3586,long_intense.csv,high_income,0.7,zero_threshold,5600,30,3.0
3587,long_intense.csv,high_income,0.7,zero_threshold,5600,30,4.5
3588,long_intense.csv,high_income,0.7,zero_threshold,5600,40,1.5
3589,long_intense.csv,high_income,0.7,zero_threshold,5600,40,3.0
3590,long_intense.csv,high_income,0.7,zero_threshold,5600,40,4.5
3591,long_intense.csv,high_income,0.7,low_threshold,1400,20,1.5
3592,long_intense.csv,high_income,0.7,low_threshold,1400,20,3.0
3593,long_intense.csv,high_income,0.7,low_threshold,1400,20,4.5
